question_slug,phase_id,model_id,round_number,metric,comparison_type,comparison_target,value
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.344640
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.107716
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.107716
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,claude-opus-4-6,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.257143
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.257143
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.561325
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.561325
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.159213
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.159213
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.339437
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.339437
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.173918
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.173918
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gemini-3-pro,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.133333
rq-2-20-swarm-roi-threshold-humanity-power-needs,phase-2,gpt-5-2,2,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.133333
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.497138
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.497138
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.146944
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.146944
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.266573
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.266573
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.233554
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.233554
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.333333
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.333333
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.401298
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.401298
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.193182
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.193182
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.222552
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.222552
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.175251
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.175251
rq-2-3-billion-unit-collision-avoidance,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.250000
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.250000
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.327523
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.327523
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.147541
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.147541
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.173256
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.173256
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.085958
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.085958
rq-2-3-billion-unit-collision-avoidance,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.500000
rq-2-3-billion-unit-collision-avoidance,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.500000
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.488256
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.488256
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.171069
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.171069
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.270726
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.270726
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.230714
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.230714
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gemini-3-pro,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.404700
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.404700
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.170921
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.170921
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.237890
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.237890
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.077127
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.077127
rq-2-8-autonomous-repair-authority-limits,phase-2,claude-opus-4-6,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.800000
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,claude-opus-4-6_vs_gpt-5-2,0.800000
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.389829
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.389829
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.167939
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,keyword_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.167939
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,heading_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.203985
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,ngram_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.203985
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.076702
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,decision_tfidf_cosine,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.076702
rq-2-8-autonomous-repair-authority-limits,phase-2,gemini-3-pro,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
rq-2-8-autonomous-repair-authority-limits,phase-2,gpt-5-2,1,tech_param_jaccard,cross_model_within_round,gemini-3-pro_vs_gpt-5-2,0.000000
